GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
4.0,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
,11.0,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
,,10.0,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
,,,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
,,,8.0,1.0,9.0,15.0,12.0,16.0,3.0,6,7,17,20,14,19,18,2,8,13,10,9,1,13,11,4,7,6,3,16,12,15,19,20,18,2,17,14
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
7.0,1.0,11.0,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
,,,2.0,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
,,,,17.0,12.0,16.0,3.0,15.0,14.0,5,9,13,18,19,10,8,20,2,4,11,12,17,4,1,7,9,5,14,15,3,16,10,19,8,20,13,18
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
2.0,4.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
6.0,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
,3.0,19.0,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
,,,17.0,11.0,4.0,9.0,1.0,14.0,12.0,20,5,2,10,13,8,16,18,17,15,19,4,11,15,3,6,5,20,12,14,1,9,8,10,16,18,2,13
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
16.0,10.0,4.0,5.0,2.0,15.0,13.0,19.0,18.0,20.0,17,12,3,11,1,7,6,9,5,14,4,15,2,14,10,16,12,17,20,18,19,13,7,11,6,9,3,1
